sample,fastq_1,fastq_2,strandedness
GM12878_REP1,az://<AZURE_PATH>/SRX1603629_T1_1.fastq.gz,az://<AZURE_PATH>/SRX1603629_T1_2.fastq.gz,reverse
GM12878_REP2,az://<AZURE_PATH>/SRX1603630_T1_1.fastq.gz,az://<AZURE_PATH>/SRX1603630_T1_2.fastq.gz,reverse
K562_REP1,az://<AZURE_PATH>/SRX1603392_T1_1.fastq.gz,az://<AZURE_PATH>/SRX1603392_T1_2.fastq.gz,reverse
K562_REP2,az://<AZURE_PATH>/SRX1603393_T1_1.fastq.gz,az://<AZURE_PATH>/SRX1603393_T1_2.fastq.gz,reverse
MCF7_REP1,az://<AZURE_PATH>/SRX2370490_T1_1.fastq.gz,az://<AZURE_PATH>/SRX2370490_T1_2.fastq.gz,reverse
MCF7_REP2,az://<AZURE_PATH>/SRX2370491_T1_1.fastq.gz,az://<AZURE_PATH>/SRX2370491_T1_2.fastq.gz,reverse
H1_REP1,az://<AZURE_PATH>/SRX2370468_T1_1.fastq.gz,az://<AZURE_PATH>/SRX2370468_T1_2.fastq.gz,reverse
H1_REP2,az://<AZURE_PATH>/SRX2370469_T1_1.fastq.gz,az://<AZURE_PATH>/SRX2370469_T1_2.fastq.gz,reverse
